longitude,latitude,osm_id,name
18.0661883602594,59.5108370001656,38753018,Skrattegi Kragstalund
12.0032660065931,57.6593579113895,38915549,Bosgårdsskolan
17.8532151963549,59.371896106993,39087360,Vinstagårdsskolan
17.8904503017434,59.4589927326261,39271224,Rälsen Viby
13.1621954771769,55.7094939171869,39301308,Fågelskolan
17.9429249255592,59.3995645279451,39425392,Fröhuset
17.9421582431493,59.3992300189997,39425393,Sverigefinska skolan
16.6988091754693,57.9056813415841,39440301,Loftahammars skola
17.9036234502364,59.4621458535366,39654019,Skogsdungen
18.0857302913029,59.2832818939155,39654635,Enskedeskolan
14.3268125388071,56.4018251794708,39673863,Örkenedsskolan
14.6428572889774,63.178725967414,39763658,Jämtlands Gymnasium
17.7975811095721,62.9276506612291,39825388,Skarpåkersskolan
18.0126462905563,59.3321409935445,39839741,Thorildsplans gymnasium
18.1179900385826,59.31381204133,39839765,Vilans skola och förskola
18.0769451542474,59.2996885800825,39934379,Värmdö gymnasium
18.0807497771675,59.5254369565558,39972653,Karlbergsskolan
14.6582019123547,63.1650421832161,40033472,Fagervallsskolan
11.9859192570739,57.7037714773621,40496496,Katrinelundsgymnasiet
18.0700812515449,59.300001856901,40522897,Skanskvarnsskolan
17.2983365657807,62.3882621776681,40608517,Gustav Adolfskolan
17.7856308723987,62.9295947840034,40747629,Gudmundråskolan
17.9907584971048,59.2407557191546,40848539,Tomtbergaskolan
18.074185076278,59.2866260778574,40874367,Enskede gårds gymnasium
17.92854,59.2727603,40902175,Pysslingen
17.9228412517547,62.6246650587537,41043020,Kiörningsskolan
17.9211135294498,62.6259979065143,41043021,Solenskolan
11.8946418480222,57.736748056881,41191413,Landamäreskolan
13.2050436229933,55.644728469157,41199215,Anneroskolan
14.6434810486896,61.113227539233,41279468,Bergetskolan
17.8926769660439,62.645880004736,41309872,Bondsjöhöjdens skola
14.6792222426594,61.1327448002032,41415515,Stackmora Skola
14.6784141263053,61.1327271033916,41415520,Stackmora Skola
14.7058486674649,63.1538967311857,41438841,Storsjöskolan
18.0796572034859,59.5289041093608,41554908,Hjälmstaskolan
14.7247347719277,63.1500481226543,41614544,Fjällängsskolan
16.03808485,62.49135315,41671669,Ljungaskolan
18.0834188,59.53652575,41676850,Tunaskolan
18.275549653038,59.6537388330804,41844289,Kårstaskolan
18.0743481050166,59.5103360787808,41844422,Vallentuna Vittra
17.3108541658033,62.3830705678839,41874772,Höglundaskolan
18.055595057941,59.3378130058031,41948434,Enskilda gymnasiet
13.1559678382632,58.4899514646361,41961275,Lidåkersskolan
17.9668042511405,59.3813802351558,42301770,Ursviks skola
17.9862105681278,59.3211813673028,42374761,Lycée Français Stockholm
16.3302054069405,62.4737122553942,42701523,Torpshammars skola
17.9858983176328,59.3209914310633,42760571,Essingeskolan
14.6230566829981,61.1267932627444,42835186,Orsa Skolan
14.6226882,61.12642465,42835187,Orsa Skolan
18.0311544912665,59.3047158827752,42885927,Sjöviksskolan
17.9576392602592,59.3254168402798,42928365,Ålstensskolan
17.9607754592547,59.3314644646652,43025521,Bromma gymnasium
17.9184777338047,59.3780127065074,43041609,Ellen Keyskolan
14.6702990977573,63.1838823331088,43343797,Friggaskolan
17.2261622282909,59.2616320294915,43377732,Mariefreds skola
17.8093187252688,59.1826599464765,44383078,Broängsskolan
18.15299055,59.36789325,44488152,Kvarnskolan
17.9687108954113,59.3582146255243,44618884,Lilla Alby skola
17.9046423441902,59.2753901057813,44698597,Skärholmens Gymnasieskolor
17.9868602201878,59.3611922754423,44786972,Ekensbergsskolan
16.3060272942638,56.7307671043597,45263106,Sjöängsskolan
18.2087707069871,59.3131335961289,45902133,Skuru Skola
18.2133122884239,59.3090305592037,45902256,Saltängens skola
18.1572864590329,59.3086213121698,45979745,Järla skola
13.9382466427712,56.8384114812446,46493478,Kungshögsskolan
11.9543856375314,57.7495291654016,46603818,Fenestra S:t Jörgen
12.0716801795687,57.8012164362266,46695292,Kristinaskolan
17.950004105244,62.6267151370542,46858822,Kristinaskolan
17.9033089825088,59.4770869314839,46896509,Gillboskolan
17.6356241569265,59.8636249030317,47068974,Kommunala Musikskolan
17.6388961138533,59.8621134160146,47068975,Nannaskolan
18.1721896835528,59.2564207061876,47200395,Strandparksskolan
18.1794942154303,59.2582436305742,47200397,Stavsborgsskolan
12.0641449744052,57.8014251159177,47371571,Vättleskolan
15.5911314934841,58.4136228570776,47451674,Tornhagsskolan
13.0242110813585,55.4623344839368,47529075,Södervångsskolan
13.0123378561912,55.4683484711742,5837397,Sundsgymnasiet
13.0126608598702,55.4711985003269,5837397,Sundsgymnasiet
13.0279119702364,55.4715327885334,47529136,Rosentorpskolan
13.03652093995,55.4739693628064,47529137,Herrestorpskolan
12.9231170965392,55.405282483182,47529352,Ljungenskolan
12.9762241207999,55.4162265388432,47530354,Sandeplanskolan
12.8433389505136,55.4026281318279,47533185,Tångvallaskolan
13.1872421731798,55.3762668707289,47625611,Köpingeskolan
13.1821301165421,55.3760287236768,47626832,Pilevallsskolan
13.1254736213579,55.3786522609519,47845134,Bäckaskolan
13.1724248785029,55.5798522749108,47861222,Spångholmsskolan
13.175398729678,55.5796951245302,47861223,Baraskolan
18.0665952600633,59.4919217832012,48116668,Skolhagensskolan
13.2050454376492,55.7015627678577,48494349,Östervångsskolan
15.0462309404374,60.714802549527,48603599,Ullvi Skola
16.2442888431955,59.5304440238866,48870943,Strömsholms skola
16.0001907139027,59.5153161275385,49022187,Sankt Olovsskolan
14.0890288905022,56.1606455378004,49089882,Kviingeskolan
13.1711138185653,55.698924082631,49094096,Palettskolan
13.1766219238369,55.6938589808543,49098025,Klostergårdsskolan
13.1945111653635,55.6940006860031,49098042,Järnåkraskolan
13.2150618254668,55.7068925712255,49099861,Tunaskolan
12.0743205617183,57.7206759762785,398293,Vallhamra skola
17.6110688551502,59.8074374595528,49186155,Växthuset 2
17.6100858375674,59.8073555947621,49186160,Växthuset 1
17.6192542547032,59.8114500883321,49186424,Växthuset 3 skola
13.0813590075938,55.6714765045643,49257274,Pilängsskolan
15.8542566782094,59.5942277980253,49258897,Malmaskolan
17.72077705,59.4847325,49324823,Lillsjöskolan
17.6290344607168,59.8087245167844,49380786,Gottsundaskolan
17.6301686985333,59.8076274093652,49380787,Treklangens skola
17.6172198853017,59.8106106245026,49393852,Stenhammars barnstuga
12.1195676396812,57.6593869018127,49528014,Hulebäcksgymnasiet
13.0097090974128,55.6003684129958,50018607,Pauliskolan
18.7107188751945,59.7625466064727,50313315,Roslagskolan
18.7159092452743,59.7644608818085,50391302,Parkstugan
18.0193397449752,59.3487239051849,50540429,Stockholm International School
18.184522879696,59.2618828642901,51003704,Älta skola
16.2497065208232,59.6127764731538,51140028,Nibbleskolan
12.0682657122378,57.7553275832715,51304790,Bergsjöskolan
12.9762674113078,55.5945854941958,51349013,Bladins gymnasium
13.1026388483137,55.7928088331151,51358746,Korsbackaskolan
13.104684137452,55.7911057825575,51358751,Annelundsskolan
13.1630280223676,55.3788735882961,51854356,Liljeborgsskolan
12.9647751078448,55.5903604588656,52090688,Mellanhedsskolan
17.6270067845136,59.877818119735,52112461,Domarringens skola
12.9889061271549,55.6073117086375,52206259,ProCivitas
12.9946326623045,55.5995457397802,52245410,Sankt Petri skola
13.0076231031113,55.6016967828066,52245411,Latinskolan
12.9905457535565,55.5988794225679,52245413,Malmö Borgarskola
13.0223170903356,55.6034543020895,52245434,Rörsjöskolan
13.7010263270323,55.6370909347016,52461087,Färsinga lärcentrum
13.7089497652966,55.6334165007904,52461092,Emanuelskolan
13.1820649345025,55.7136807451659,52463485,Lerbäcksskolan
14.1514000958301,58.4245474076778,52710089,Nya Smulebergsskolan
11.904292730548,57.6423574352276,53017782,Kannebäcksskolan
11.9028377481902,57.6417341022188,53017789,Kannebäcksskolan
13.2069092386295,55.6439605127368,53072687,Musikskolan
13.2003179346295,55.6325753244416,53108922,Trollflöjtens förskola
17.2310935750904,62.4134336431303,53446173,Bergsåkers skola
15.0658346031838,60.1254111682208,53548650,Blötberget
13.3005790387686,55.8483046527874,53617329,Norrevångsskolan
13.3191751330299,55.8384943237808,53617330,Bergaskolan
13.293645541529,55.8386141006307,53619556,Västra skolan
13.3093502838581,55.8384699803638,53619557,Östra skolan
13.2710331434269,55.6468921937192,53766212,Kyrkheddinge folkskola
12.9983094197164,55.5686716458885,54146671,Kulladalsskolan
18.0377381115113,59.3350905082461,54183835,Sankt Eriks gymnasium
17.7404442374364,59.1115373258118,54961712,Olberga skola
14.2841916415203,55.926337505758,55252101,Sånnaskolan
18.7166342796576,63.2939724141893,55350762,Nolaskolan
12.0759456081351,57.4829203023858,55356312,Aranäsgymnasiet
18.7144342232194,63.2941570221691,55449708,Örnsköldsskolan
13.2446165671799,55.5911118644819,55477385,Klågerupsskolan
12.0711389575972,57.4901914315021,55480997,Varlaskolan
12.0343999642425,57.4340729850055,55483087,Presseskolan
16.6150112760331,59.9055017123712,55495467,Ängshagsskolan
16.5914842056267,59.925042897857,55495700,Åkraskolan
16.5796960235802,59.9216573244995,55495725,Lärkbacksskolan
16.6023507517804,59.9208230160249,55496047,Ekebyskolan
16.6010037114049,59.9184348894688,55496148,Vallaskolan
16.612679167344,59.9112556367331,55578073,Kungsängsgymnasiet
12.9251403407401,56.0830032800736,55610081,Varagårdsskolan
13.0860257831826,55.6019958988585,55806293,Risebergaskolan
13.3111186298125,55.6237907600764,56051335,Esarps skola
12.6469348182565,56.095496941872,56079443,Laröds skola
17.7653659649546,59.2025605028842,56092818,Kulturskola
13.3401947603839,55.7196253647719,56757902,Byskolan
15.5707636097209,60.5107815755143,57712517,Tomnäs skola
17.6481886658192,59.8611319982676,57744114,Vaksalaskolan
12.7014394576467,56.0325541043954,57948639,Rönnowska skolan
13.1414583228441,55.3772410890897,58662168,Kattebäcksskolan
18.0162671634435,59.303761999974,58797135,Midsommarkransens gymnasium
13.1473445180346,55.3789545082764,58855373,Bastionsskolan
13.1556331336846,55.3765014474682,58858373,Söderslättsgymnasiet
13.0304401080834,55.4433104180801,58866375,Håslövs byaskola
12.9859221905722,55.4141589983399,58866380,Ängdala skolor
13.1118338478892,55.4953617369736,58866562,Västra Ingelstads skola
15.447423169333,60.4663740512799,59010172,Gylle skola
13.1977734342811,55.7183040862071,59069268,Lovisaskolan
12.7274479269648,56.0635240178834,59189293,Drottninghögsskolan
12.732395461331,56.0545609433216,59281019,Filbornaskolan
13.2758953159432,56.2801217751611,59314228,Beringskolan
13.2738656666667,56.2867463035514,59314240,Mårdenskolan
13.0078087090381,55.7603885231203,59875048,Nyvångsskolan
13.9753252410963,58.3996358776086,60039702,Sventorps skola
13.1259554578434,55.7958971354528,60164379,Rinnebäcksskolan
12.0074865455955,57.6570133232153,942438,Montessoriskolan Kvarnhjulet
17.4169200870739,62.2913600523197,60960738,Nylands skola
24.1279276502294,65.8335633587404,61113171,Tornedalsskolan
24.1314306231679,65.8356243734968,61113172,Språkskolan
12.0681530516337,57.8036209068487,61908245,Rannebergsskolan
17.7776813156835,59.1975469195427,62041480,Söderby Friskola
17.7771728159298,59.1975412046965,62041482,Söderby Friskola
17.7588315165055,59.1968369076745,62136282,Skogsängsskolan
13.1263311015775,55.3792050047098,62414618,Fågelbäcksskolan
12.6961474670353,56.0573857264004,62539545,Tågaborgsskolan
14.1594859738736,56.0533348185934,64361742,Fröknegårdsskolan
18.0465664,59.4152145,64432639,Danderyds Gymnasium
17.7310579887889,59.2014722570521,65010557,Nytorpsskolan
24.163721285549,65.8607184928095,65023400,Peräpohjolan opisto
16.1738942915831,58.6625828563089,68647889,Hultdalsskolan
24.1381917138801,65.852740682984,68775656,Lappia
18.1292272257184,59.2794516109102,68803884,Bagarmossens skola
14.6544981334873,63.1724740536445,68996560,Odenslundsskolan
13.2122443644623,55.6519117386779,69993174,Borggårdsskolan
17.2029078919217,59.8880279791337,70191099,Järlåsa skola
17.9769328790613,59.4465050696531,70223549,Rösjöskolan
17.9979857857594,59.4315469411243,70684277,Kärrdalsskolan
13.1448722742687,55.3875690834283,70848952,Lillevångsskolan
13.1441016592069,55.3863292710497,70848953,Vannhögsskolan
17.6621022862239,59.8630300516686,71127012,Almtunaskolan
17.3665472646155,62.3126599243424,71732402,Svartviks skola
16.1663742812086,56.6336599015412,71818551,Lungbyholmsskolan
12.7180405766107,56.0411966525722,71834508,Wieselgrensskolan
12.7291415023776,56.0410255408506,71834515,Husensjö skola
11.9497975345554,57.6943470437067,10476747,Nordhemsskolan
17.8282623364427,59.626686752452,72099564,Tingvallaskolan
12.7535723184158,56.104205280179,75112274,Svensgårdsskolan
13.1044294775317,55.7934748923481,75907316,Olympiaskolan
17.9625002432652,59.2838474189886,76090823,Fruängens skola
13.0969013752425,55.5456070749065,76451811,Kungshögsskolan
17.9650421296843,59.2882183911074,76631219,Kunskapsskolan
17.8447054333419,59.364809503251,76844313,Loviselundsskolan
17.8406269748395,59.3685593721839,76844391,Hässelbygårdsskolan
13.65366917292,55.8519902078955,77409939,Frostaskolan
15.4116880795309,60.5212060494733,77645633,Kvarnsvedens skola
17.9575771832589,59.2973587554206,79139750,Mälarhöjdens skola
17.28602898728,62.395923076834,79414882,Internationella Engelska Skolan
12.7022881913337,56.0646651039355,79416349,Ringstorpsskolan
12.5389515172562,57.9286168977575,79573813,Lendahlsskolan
12.5235981660835,57.9321549144311,79574026,Nolhagaskolan
12.5214575475416,57.9254847119,79575871,Kullingsbergsskolan
17.6532130471427,59.8270505761569,79590298,Ekuddenskolan
13.6947438946096,55.6330581924226,79758071,Sandbäckskolan
17.9937130602057,59.4359659430909,79811634,Vittra Rösjötorp
13.1654089715482,55.725136182211,80575420,Gunnesboskolan
13.206690916695,55.7246237372961,80766666,Svenshögsskolan
13.1725139104681,55.7277792666324,80777534,Hubertusgården
13.8200679636938,55.4330755797723,80956135,Norreportskolan
13.8270185763974,55.4319981584974,80956282,Sydskånska gymnasiet Österport
13.7910054016648,55.4300501882741,80962615,Edvinshemsskolan
13.818570451454,55.4404064021059,80967651,Backaskolan
13.8298133930585,55.429931144327,80968202,Östra skolan
14.2282326866922,55.6839961733278,80984056,Piratenskolan
13.9407643168934,55.5477984539772,81003619,Kastanjeskolan
13.7154714956742,55.4307519683117,81111300,Svarteskolan
13.5774905696835,55.4706441081663,81425067,Hallenborgskolan
13.5096770164766,55.4706502359961,81610302,Skurups folkhögskola
11.4577308719695,58.2822989473499,81882132,Mariedalsskolan
18.0547761938551,59.3503963053839,82257111,Johannes skola
18.0148421154869,59.3686911636701,82470577,Alfaskolan
18.0149860612206,59.3702754844007,82470579,Vittraskolan
13.5992038946351,55.5831110847289,82470722,Storkskolan
13.4068581953574,55.6013314264531,83133508,Häckebergaskolan
13.5020411301273,55.6290819015395,83300470,Idalaskolan
13.4856355959839,55.6353333096666,83300474,Svaleboskolan
15.4540163180275,60.5016369909431,83551062,Domnarvets skola
15.3546696401238,60.5307884967419,83586116,Amsbergs skola
13.3503828601303,55.6686198619706,83635157,Nyvångskolan
15.4231413897148,60.4929598722579,83726281,Tjärnaskolan
15.4286303857997,60.500234754416,83789615,Forssaängskolan
15.4758908296774,60.4495278900073,83789623,Kyrkskolan
15.4139206098885,60.4894243136736,83789807,Hagagymnasiet
13.028577656147,55.5934687764994,83853489,Stenkulaskolan
13.2398238484934,55.6975570794332,83997118,Vikingaskolan
15.917691808096,56.7446727142302,84162749,Paradisskolan
15.9257929898371,56.7470343623948,84182181,Transtorpsskolan
13.2032622937747,55.4534152467447,84273360,Västra Alstads skola
13.139925373925,55.4656693696744,84273627,Östra Grevie folkhögskola
17.2974485014077,62.3902374370726,84867099,Sundsvalls kulturskola
17.3017030536095,62.3909014337263,84875970,Altinska skolan
15.9958784241309,56.4164718661273,84997494,Mjölnerskolan
13.0996627840219,55.5371885781528,85128955,Blankebäckskolan
12.9333748321424,57.7372264283174,85262904,Internationella Engelska Skolan
12.9323970627356,57.7376205477886,1273742,Erikslundskolan
17.6352077494708,59.8027263027703,86110739,Musiklådan
17.6203350499131,59.8644943642349,86328394,Sverkerskolan
11.7379338526522,57.7028830809215,86768424,Hällsviks Bycenter
17.9313563819886,58.9204316228095,87187081,Nynäshamns gymnasium
12.9202532182377,55.5898479477235,87690426,Skolan på Ön
13.23482225,55.70720445,87901901,Mårtenskolan
13.22645564857,55.6952097741038,87987200,Komvux
14.1653344110532,56.0327802797252,88074243,Centralskolan
14.1815717876545,56.0423543997893,88074244,Antonskolan Österäng
14.1577877494134,56.0265026422148,88074246,Söderportgymnasiet
14.1752625622831,56.0427127205481,88074247,Österänggymnasiet
14.1536968175252,56.0346447542026,88074250,Norretullskolan
14.1619438231385,56.0276759378932,88074251,Christian 4:s Gymnasium
13.1718641338919,55.7405758273048,88230496,Vallkärra skola
13.200763297112,55.7234941582809,88300225,Fäladsgården
13.1815083947611,55.684394208933,88457581,Kunskapsskolan
13.18594579293,55.6859742194861,88457605,NTI-gymnasiet
16.1915129202413,58.5770892137499,88598839,Klingsbergsskolan
16.1969273908515,58.5892448711847,88706570,Djäkneparksskolan
16.19776305,58.58911375,88707801,Oskarsskolan
13.3969218682148,55.5998285985821,1364524,Genarps skola
16.1822083021433,58.5883764510563,88798980,Kunskapsgymnasiet
18.0313536827953,59.316821013868,89070541,Högalidsskolan
13.8201676615295,58.3690106739638,89153372,Heneskolan
12.7024952072296,56.0479275368368,89239682,International School of Helsingborg
13.4632985145167,55.7254355056387,1319942,Revingeby skola
12.7017818866073,56.0492116321888,89488877,Slottsvångsskolan
13.8501661772428,58.3981420603736,1321291,Norrmalmskolan
12.966976046981,55.5919631291837,89613496,Slottsstadens skola
12.9851140461309,55.5867012248331,89613497,Lorensborgsskolan
12.9803418440131,55.5916613320252,89613498,Dammfriskolan
13.0228794028723,55.5788291598748,89613499,Augustenborgsskolan
17.9404146558728,59.2904712291975,89615995,Slättgårdsskolan
13.0115541752665,55.594431169988,89616277,Möllevångsskolan
13.237304232131,55.7090668344832,1321923,Östra Tornskolan
13.2398345988199,55.7102449578668,89646520,Flygelskolan
14.6341747850389,63.2044175890251,1703383,Lugnviksskolan
13.0178232974356,55.571242985656,89867618,Nydalaskolan
13.0187374244897,55.5673985472065,89867619,Hermodsdalsskolan
13.0141230417644,55.5573170677501,89867620,Lindängeskolan
13.0104752074688,55.5703949356948,89867621,Söderkullaskolan
12.99086294069,55.5612577472863,89867622,Lindeborgskolan
12.97714531881,55.572971686724,89867623,Kroksbäcksskolan
13.2076863332973,55.729002587719,89931968,Ladugårdsmarkens skola
13.1099949593435,55.6552601069222,89976245,Dalslundsskolan lilla
13.1063261202292,55.6613680202629,89979832,Svanetorpskolan
13.8452233868765,58.403246008534,1325689,Käpplundaskolan
12.8622162757493,56.6821731681191,1326539,Internationella Engelska Skolan Halmstad
13.1950268678056,55.7248003704771,90230785,Backaskolan
13.8140470603236,58.3815605590431,90402942,Våmbs skola
12.9720350904808,57.7286876636729,1751622,Fjärdingsskolan
13.179955444608,55.7217772570857,90533215,Oskarskolan
12.0324038677552,57.6442375024128,90694657,Rävekärrsskolan
15.6162258722583,58.4157110428063,90885123,Katedralskolan
15.6109818879273,58.4163216163269,90891061,Berzeliusskolan
15.6479671712682,58.379911619307,91083899,Vidingsjöskolan
15.6512929453044,58.3927010400675,91087156,Ånestadsskolan
16.3520819427912,56.6681589306565,91222156,Komvux
16.3559504380773,56.6639343260822,91222178,Tullbroskolan
16.3597917821885,56.6672425627795,91222218,Stagneliusskolan
16.3568926169234,56.6745828584196,91234070,Lindöskolan
16.3319761205327,56.6902634013426,91234089,Djurängsskolan
16.3434117686308,56.6869497008994,1338528,Funkaboskolan
16.1842377139306,58.5851650439538,1343498,De Geergymnasiet
16.3491339903108,56.6640983635886,91846943,Rostad
16.166939548082,58.5866254399795,91904918,Ebersteinska gymnasiet
16.1697205974744,58.5873994467273,91905654,Ebersteinska gymnasiet
16.1683500548198,58.5874052436676,91906485,Norrköpings Montessoriskola
16.1668757005304,58.5853236884993,91906486,Ebersteinska gymnasiet
16.1655718558873,58.58489765904,91907033,Ebersteinska gymnasiet
12.0414724765429,57.6521569616232,91928291,Glasbergsskolan
16.3574470697178,56.7007057009232,91970378,Kalmarsundsskolan
16.1463943563506,58.6058025875924,92005287,Enebyskolan
16.1686561559869,58.5982737242552,92017184,Marielundsgymnasiet
16.1415405581989,58.5739298306235,92197416,Borgsmoskolan
12.0311101409232,57.6537092346132,92209894,Ryetskolan
15.6361185905313,58.3871696162696,92299928,Bäckskolan
15.5654837057576,58.3938962531228,92332308,Fria Läroverken
13.0905953422521,55.667939741265,92339761,Karstorpskolan
13.3506348169355,55.7142352794771,92352700,Killebäckskolan
